,player1name,Iteration,tablepoints,MaxRealWeek,player1score,player2score,Season_rank
9822,Sancho RelaxoMike Fill ,430,29.0,900,1178,1621,10
525,Settlers of ZlatanKarl Webster ,431,71.0,900,1588,1473,1
1982,Fish ⭐️⭐️⭐️Nicholas Warmoth ,431,65.0,900,1729,1614,2
1904,Howard Brown ⭐️Matt Warmoth ,431,65.0,900,1663,1442,3
3341,Marsch Of The PenguinsMichael Wade ,431,59.0,900,1513,1516,4
3627,ManeBall ⭐️⭐️⭐️Andy Uttley ,431,58.0,900,1618,1506,5
5891,Solano's immaculate bellendSam Watkinson ,431,50.0,900,1487,1458,6
6164,In Dulcis Memoria LarkimusEd Dove ,431,49.0,900,1489,1465,7
8028,Tyrannoscorus BecksJohn Marsh ,431,42.0,900,1450,1553,8
8714,Cancelo CultureTim Boorman ,431,38.0,900,1508,1622,9
9464,Sancho RelaxoMike Fill ,431,32.0,900,1214,1610,10
379,Fish ⭐️⭐️⭐️Nicholas Warmoth ,432,73.0,900,1746,1498,1
266,Howard Brown ⭐️Matt Warmoth ,432,73.0,900,1599,1347,2
2406,Settlers of ZlatanKarl Webster ,432,63.0,900,1581,1551,3
3366,Marsch Of The PenguinsMichael Wade ,432,59.0,900,1489,1449,4
5116,Solano's immaculate bellendSam Watkinson ,432,53.0,900,1486,1429,5
6307,ManeBall ⭐️⭐️⭐️Andy Uttley ,432,49.0,900,1534,1456,6
6609,In Dulcis Memoria LarkimusEd Dove ,432,48.0,900,1344,1462,7
6877,Tyrannoscorus BecksJohn Marsh ,432,46.0,900,1408,1422,8
8760,Sancho RelaxoMike Fill ,432,38.0,900,1195,1549,9
9911,Cancelo CultureTim Boorman ,432,28.0,900,1326,1545,10
116,Howard Brown ⭐️Matt Warmoth ,433,76.0,900,1688,1391,1
2361,Fish ⭐️⭐️⭐️Nicholas Warmoth ,433,64.0,900,1713,1556,2
2409,Settlers of ZlatanKarl Webster ,433,63.0,900,1549,1488,3
5115,Solano's immaculate bellendSam Watkinson ,433,53.0,900,1532,1523,4
5058,In Dulcis Memoria LarkimusEd Dove ,433,53.0,900,1463,1482,5
5479,ManeBall ⭐️⭐️⭐️Andy Uttley ,433,52.0,900,1559,1494,6
5704,Marsch Of The PenguinsMichael Wade ,433,51.0,900,1523,1503,7
7810,Tyrannoscorus BecksJohn Marsh ,433,43.0,900,1428,1448,8
8188,Cancelo CultureTim Boorman ,433,41.0,900,1477,1615,9
9446,Sancho RelaxoMike Fill ,433,33.0,900,1191,1623,10
112,Howard Brown ⭐️Matt Warmoth ,434,76.0,900,1672,1373,1
2400,Fish ⭐️⭐️⭐️Nicholas Warmoth ,434,63.0,900,1718,1575,2
3474,Settlers of ZlatanKarl Webster ,434,59.0,900,1559,1550,3
3977,Solano's immaculate bellendSam Watkinson ,434,56.0,900,1465,1543,4
4858,Marsch Of The PenguinsMichael Wade ,434,53.0,900,1522,1482,5
6272,ManeBall ⭐️⭐️⭐️Andy Uttley ,434,49.0,900,1580,1531,6
6104,In Dulcis Memoria LarkimusEd Dove ,434,49.0,900,1358,1446,7
7472,Cancelo CultureTim Boorman ,434,44.0,900,1552,1600,8
7811,Tyrannoscorus BecksJohn Marsh ,434,43.0,900,1440,1471,9
8757,Sancho RelaxoMike Fill ,434,38.0,900,1270,1565,10
110,Howard Brown ⭐️Matt Warmoth ,435,76.0,900,1657,1302,1
620,Fish ⭐️⭐️⭐️Nicholas Warmoth ,435,71.0,900,1729,1581,2
1954,Settlers of ZlatanKarl Webster ,435,65.0,900,1553,1474,3
4332,Marsch Of The PenguinsMichael Wade ,435,56.0,900,1525,1532,4
6098,In Dulcis Memoria LarkimusEd Dove ,435,49.0,900,1455,1552,5
7095,ManeBall ⭐️⭐️⭐️Andy Uttley ,435,46.0,900,1513,1496,6
6955,Cancelo CultureTim Boorman ,435,46.0,900,1489,1542,7
7441,Solano's immaculate bellendSam Watkinson ,435,45.0,900,1478,1530,8
8030,Tyrannoscorus BecksJohn Marsh ,435,42.0,900,1424,1484,9
9267,Sancho RelaxoMike Fill ,435,35.0,900,1298,1628,10
2842,Fish ⭐️⭐️⭐️Nicholas Warmoth ,436,62.0,900,1681,1552,1
2838,Howard Brown ⭐️Matt Warmoth ,436,62.0,900,1618,1390,2
2591,Settlers of ZlatanKarl Webster ,436,62.0,900,1537,1522,3
2660,Solano's immaculate bellendSam Watkinson ,436,62.0,900,1533,1389,4
4417,In Dulcis Memoria LarkimusEd Dove ,436,55.0,900,1397,1462,5
4811,Tyrannoscorus BecksJohn Marsh ,436,54.0,900,1453,1389,6
5113,ManeBall ⭐️⭐️⭐️Andy Uttley ,436,53.0,900,1561,1520,7
4868,Marsch Of The PenguinsMichael Wade ,436,53.0,900,1454,1490,8
9215,Sancho RelaxoMike Fill ,436,35.0,900,1222,1554,9
9555,Cancelo CultureTim Boorman ,436,32.0,900,1416,1604,10
817,Fish ⭐️⭐️⭐️Nicholas Warmoth ,437,70.0,900,1763,1609,1
1978,Settlers of ZlatanKarl Webster ,437,65.0,900,1589,1504,2
2190,Howard Brown ⭐️Matt Warmoth ,437,64.0,900,1548,1387,3
4333,Marsch Of The PenguinsMichael Wade ,437,56.0,900,1542,1557,4
5127,Solano's immaculate bellendSam Watkinson ,437,53.0,900,1532,1468,5
5692,Tyrannoscorus BecksJohn Marsh ,437,51.0,900,1425,1413,6
6317,Cancelo CultureTim Boorman ,437,49.0,900,1553,1601,7
6131,In Dulcis Memoria LarkimusEd Dove ,437,49.0,900,1371,1415,8
7094,ManeBall ⭐️⭐️⭐️Andy Uttley ,437,46.0,900,1566,1528,9
9820,Sancho RelaxoMike Fill ,437,29.0,900,1235,1642,10
1117,Settlers of ZlatanKarl Webster ,438,68.0,900,1649,1557,1
2997,Howard Brown ⭐️Matt Warmoth ,438,61.0,900,1613,1399,2
3807,Fish ⭐️⭐️⭐️Nicholas Warmoth ,438,58.0,900,1685,1592,3
4334,Marsch Of The PenguinsMichael Wade ,438,56.0,900,1524,1475,4
4579,ManeBall ⭐️⭐️⭐️Andy Uttley ,438,55.0,900,1543,1471,5
4789,Solano's immaculate bellendSam Watkinson ,438,54.0,900,1468,1452,6
6506,Tyrannoscorus BecksJohn Marsh ,438,48.0,900,1474,1467,7
6983,Cancelo CultureTim Boorman ,438,46.0,900,1505,1601,8
7523,In Dulcis Memoria LarkimusEd Dove ,438,44.0,900,1387,1576,9
8529,Sancho RelaxoMike Fill ,438,39.0,900,1327,1585,10
1140,Settlers of ZlatanKarl Webster ,439,68.0,900,1595,1512,1
1678,Howard Brown ⭐️Matt Warmoth ,439,67.0,900,1612,1329,2
2958,Fish ⭐️⭐️⭐️Nicholas Warmoth ,439,61.0,900,1663,1549,3
3524,Solano's immaculate bellendSam Watkinson ,439,59.0,900,1484,1462,4
4335,Marsch Of The PenguinsMichael Wade ,439,56.0,900,1531,1485,5
6251,ManeBall ⭐️⭐️⭐️Andy Uttley ,439,49.0,900,1538,1530,6
6531,Tyrannoscorus BecksJohn Marsh ,439,48.0,900,1428,1427,7
7016,In Dulcis Memoria LarkimusEd Dove ,439,46.0,900,1437,1573,8
7476,Sancho RelaxoMike Fill ,439,44.0,900,1337,1560,9
9358,Cancelo CultureTim Boorman ,439,34.0,900,1467,1665,10
107,Howard Brown ⭐️Matt Warmoth ,440,76.0,900,1706,1338,1
2285,Fish ⭐️⭐️⭐️Nicholas Warmoth ,440,64.0,900,1752,1594,2
2576,Settlers of ZlatanKarl Webster ,440,62.0,900,1581,1556,3
2662,Solano's immaculate bellendSam Watkinson ,440,62.0,900,1529,1431,4
4852,Marsch Of The PenguinsMichael Wade ,440,53.0,900,1472,1467,5
5714,Tyrannoscorus BecksJohn Marsh ,440,51.0,900,1461,1492,6
6200,ManeBall ⭐️⭐️⭐️Andy Uttley ,440,49.0,900,1543,1509,7
6116,In Dulcis Memoria LarkimusEd Dove ,440,49.0,900,1344,1511,8
8485,Cancelo CultureTim Boorman ,440,40.0,900,1576,1601,9
9968,Sancho RelaxoMike Fill ,440,26.0,900,1124,1589,10
2186,Howard Brown ⭐️Matt Warmoth ,441,64.0,900,1636,1401,1
3177,Settlers of ZlatanKarl Webster ,441,60.0,900,1583,1592,2
3620,ManeBall ⭐️⭐️⭐️Andy Uttley ,441,58.0,900,1547,1484,3
3770,Solano's immaculate bellendSam Watkinson ,441,58.0,900,1521,1464,4
4590,Fish ⭐️⭐️⭐️Nicholas Warmoth ,441,55.0,900,1637,1547,5
4749,In Dulcis Memoria LarkimusEd Dove ,441,54.0,900,1415,1457,6
4909,Tyrannoscorus BecksJohn Marsh ,441,53.0,900,1503,1451,7
5713,Marsch Of The PenguinsMichael Wade ,441,51.0,900,1515,1479,8
7847,Cancelo CultureTim Boorman ,441,43.0,900,1492,1596,9
9472,Sancho RelaxoMike Fill ,441,32.0,900,1173,1551,10
938,Howard Brown ⭐️Matt Warmoth ,442,70.0,900,1649,1390,1
1138,Settlers of ZlatanKarl Webster ,442,68.0,900,1599,1475,2
2961,Fish ⭐️⭐️⭐️Nicholas Warmoth ,442,61.0,900,1619,1574,3
3527,Solano's immaculate bellendSam Watkinson ,442,59.0,900,1502,1433,4
3629,ManeBall ⭐️⭐️⭐️Andy Uttley ,442,58.0,900,1592,1495,5
4752,Tyrannoscorus BecksJohn Marsh ,442,54.0,900,1444,1429,6
5894,Marsch Of The PenguinsMichael Wade ,442,50.0,900,1439,1453,7
7013,In Dulcis Memoria LarkimusEd Dove ,442,46.0,900,1350,1429,8
8505,Cancelo CultureTim Boorman ,442,40.0,900,1476,1551,9
9967,Sancho RelaxoMike Fill ,442,26.0,900,1138,1579,10
943,Howard Brown ⭐️Matt Warmoth ,443,70.0,900,1659,1366,1
1980,Settlers of ZlatanKarl Webster ,443,65.0,900,1571,1498,2
2962,Fish ⭐️⭐️⭐️Nicholas Warmoth ,443,61.0,900,1621,1527,3
3364,Marsch Of The PenguinsMichael Wade ,443,59.0,900,1518,1453,4
3982,Solano's immaculate bellendSam Watkinson ,443,56.0,900,1557,1414,5
4432,In Dulcis Memoria LarkimusEd Dove ,443,55.0,900,1449,1449,6
6203,ManeBall ⭐️⭐️⭐️Andy Uttley ,443,49.0,900,1535,1529,7
7389,Tyrannoscorus BecksJohn Marsh ,443,45.0,900,1427,1518,8
8861,Cancelo CultureTim Boorman ,443,37.0,900,1393,1577,9
9221,Sancho RelaxoMike Fill ,443,35.0,900,1200,1599,10
354,Howard Brown ⭐️Matt Warmoth ,444,73.0,900,1717,1334,1
1137,Settlers of ZlatanKarl Webster ,444,68.0,900,1598,1497,2
3010,Fish ⭐️⭐️⭐️Nicholas Warmoth ,444,61.0,900,1645,1572,3
3529,Solano's immaculate bellendSam Watkinson ,444,59.0,900,1575,1526,4
5392,Cancelo CultureTim Boorman ,444,52.0,900,1554,1627,5
5896,Marsch Of The PenguinsMichael Wade ,444,50.0,900,1503,1494,6
6207,ManeBall ⭐️⭐️⭐️Andy Uttley ,444,49.0,900,1538,1511,7
6108,In Dulcis Memoria LarkimusEd Dove ,444,49.0,900,1396,1466,8
8011,Tyrannoscorus BecksJohn Marsh ,444,42.0,900,1432,1539,9
9868,Sancho RelaxoMike Fill ,444,29.0,900,1265,1657,10
104,Fish ⭐️⭐️⭐️Nicholas Warmoth ,445,76.0,900,1736,1539,1
1136,Settlers of ZlatanKarl Webster ,445,68.0,900,1629,1537,2
2168,Howard Brown ⭐️Matt Warmoth ,445,64.0,900,1628,1399,3
2663,Solano's immaculate bellendSam Watkinson ,445,62.0,900,1461,1378,4
3621,ManeBall ⭐️⭐️⭐️Andy Uttley ,445,58.0,900,1622,1501,5
4336,Marsch Of The PenguinsMichael Wade ,445,56.0,900,1554,1510,6
6704,In Dulcis Memoria LarkimusEd Dove ,445,47.0,900,1325,1434,7
7992,Tyrannoscorus BecksJohn Marsh ,445,42.0,900,1406,1481,8
9697,Cancelo CultureTim Boorman ,445,31.0,900,1432,1661,9
9926,Sancho RelaxoMike Fill ,445,27.0,900,1196,1549,10
1065,Howard Brown ⭐️Matt Warmoth ,446,68.0,900,1669,1384,1
1895,Fish ⭐️⭐️⭐️Nicholas Warmoth ,446,65.0,900,1731,1564,2
3175,Settlers of ZlatanKarl Webster ,446,60.0,900,1554,1582,3
3637,ManeBall ⭐️⭐️⭐️Andy Uttley ,446,58.0,900,1539,1469,4
4793,Solano's immaculate bellendSam Watkinson ,446,54.0,900,1562,1535,5
5898,Marsch Of The PenguinsMichael Wade ,446,50.0,900,1500,1458,6
6134,In Dulcis Memoria LarkimusEd Dove ,446,49.0,900,1415,1529,7
6562,Tyrannoscorus BecksJohn Marsh ,446,48.0,900,1554,1508,8
8166,Sancho RelaxoMike Fill ,446,41.0,900,1277,1567,9
8849,Cancelo CultureTim Boorman ,446,37.0,900,1482,1687,10
921,Fish ⭐️⭐️⭐️Nicholas Warmoth ,447,70.0,900,1778,1630,1
2790,Howard Brown ⭐️Matt Warmoth ,447,62.0,900,1681,1475,2
2543,Marsch Of The PenguinsMichael Wade ,447,62.0,900,1593,1476,3
3894,Settlers of ZlatanKarl Webster ,447,57.0,900,1573,1599,4
5125,Solano's immaculate bellendSam Watkinson ,447,53.0,900,1485,1498,5
5323,In Dulcis Memoria LarkimusEd Dove ,447,52.0,900,1402,1492,6
5721,Tyrannoscorus BecksJohn Marsh ,447,51.0,900,1449,1432,7
6198,ManeBall ⭐️⭐️⭐️Andy Uttley ,447,49.0,900,1533,1517,8
7006,Cancelo CultureTim Boorman ,447,46.0,900,1548,1601,9
9818,Sancho RelaxoMike Fill ,447,29.0,900,1253,1575,10
929,Howard Brown ⭐️Matt Warmoth ,448,70.0,900,1642,1376,1
1135,Settlers of ZlatanKarl Webster ,448,68.0,900,1588,1544,2
2280,Fish ⭐️⭐️⭐️Nicholas Warmoth ,448,64.0,900,1756,1597,3
3361,Marsch Of The PenguinsMichael Wade ,448,59.0,900,1523,1460,4
4792,Solano's immaculate bellendSam Watkinson ,448,54.0,900,1487,1465,5
5930,In Dulcis Memoria LarkimusEd Dove ,448,50.0,900,1427,1442,6
6181,ManeBall ⭐️⭐️⭐️Andy Uttley ,448,49.0,900,1529,1505,7
7997,Tyrannoscorus BecksJohn Marsh ,448,42.0,900,1404,1486,8
8862,Cancelo CultureTim Boorman ,448,37.0,900,1453,1601,9
8827,Sancho RelaxoMike Fill ,448,37.0,900,1268,1601,10
106,Howard Brown ⭐️Matt Warmoth ,449,76.0,900,1729,1363,1
1670,Fish ⭐️⭐️⭐️Nicholas Warmoth ,449,67.0,900,1713,1572,2
3450,Settlers of ZlatanKarl Webster ,449,59.0,900,1553,1583,3
4337,Marsch Of The PenguinsMichael Wade ,449,56.0,900,1488,1524,4
5052,In Dulcis Memoria LarkimusEd Dove ,449,53.0,900,1551,1520,5
5460,ManeBall ⭐️⭐️⭐️Andy Uttley ,449,52.0,900,1580,1553,6
5763,Solano's immaculate bellendSam Watkinson ,449,50.0,900,1478,1464,7
7424,Tyrannoscorus BecksJohn Marsh ,449,45.0,900,1496,1508,8
8545,Sancho RelaxoMike Fill ,449,39.0,900,1235,1562,9
9338,Cancelo CultureTim Boorman ,449,34.0,900,1496,1670,10
1133,Settlers of ZlatanKarl Webster ,450,68.0,900,1565,1449,1
1646,Fish ⭐️⭐️⭐️Nicholas Warmoth ,450,67.0,900,1724,1578,2
1749,Marsch Of The PenguinsMichael Wade ,450,65.0,900,1508,1411,3
3040,ManeBall ⭐️⭐️⭐️Andy Uttley ,450,61.0,900,1657,1499,4
3550,Solano's immaculate bellendSam Watkinson ,450,59.0,900,1520,1474,5
4661,Howard Brown ⭐️Matt Warmoth ,450,55.0,900,1610,1428,6
6565,Tyrannoscorus BecksJohn Marsh ,450,48.0,900,1470,1424,7
7043,In Dulcis Memoria LarkimusEd Dove ,450,46.0,900,1357,1494,8
9506,Sancho RelaxoMike Fill ,450,32.0,900,1207,1602,9
9695,Cancelo CultureTim Boorman ,450,31.0,900,1368,1627,10
914,Fish ⭐️⭐️⭐️Nicholas Warmoth ,451,70.0,900,1722,1600,1
1585,Howard Brown ⭐️Matt Warmoth ,451,67.0,900,1652,1386,2
2544,Marsch Of The PenguinsMichael Wade ,451,62.0,900,1575,1463,3
3457,Settlers of ZlatanKarl Webster ,451,59.0,900,1634,1555,4
3551,Solano's immaculate bellendSam Watkinson ,451,59.0,900,1519,1484,5
4567,ManeBall ⭐️⭐️⭐️Andy Uttley ,451,55.0,900,1613,1553,6
7044,In Dulcis Memoria LarkimusEd Dove ,451,46.0,900,1423,1493,7
7426,Tyrannoscorus BecksJohn Marsh ,451,45.0,900,1428,1425,8
8476,Cancelo CultureTim Boorman ,451,40.0,900,1415,1618,9
9817,Sancho RelaxoMike Fill ,451,29.0,900,1191,1595,10
371,Fish ⭐️⭐️⭐️Nicholas Warmoth ,452,73.0,900,1715,1528,1
1035,Settlers of ZlatanKarl Webster ,452,69.0,900,1625,1510,2
3552,Solano's immaculate bellendSam Watkinson ,452,59.0,900,1492,1449,3
3796,Howard Brown ⭐️Matt Warmoth ,452,58.0,900,1577,1435,4
4433,In Dulcis Memoria LarkimusEd Dove ,452,55.0,900,1469,1465,5
5703,Marsch Of The PenguinsMichael Wade ,452,51.0,900,1536,1480,6
6193,ManeBall ⭐️⭐️⭐️Andy Uttley ,452,49.0,900,1591,1580,7
7998,Tyrannoscorus BecksJohn Marsh ,452,42.0,900,1427,1478,8
8372,Cancelo CultureTim Boorman ,452,40.0,900,1501,1629,9
9229,Sancho RelaxoMike Fill ,452,35.0,900,1210,1589,10
913,Fish ⭐️⭐️⭐️Nicholas Warmoth ,453,70.0,900,1701,1538,1
3056,ManeBall ⭐️⭐️⭐️Andy Uttley ,453,61.0,900,1645,1481,2
2963,Howard Brown ⭐️Matt Warmoth ,453,61.0,900,1573,1417,3
3443,Settlers of ZlatanKarl Webster ,453,59.0,900,1520,1500,4
3834,Marsch Of The PenguinsMichael Wade ,453,57.0,900,1543,1499,5
3983,Solano's immaculate bellendSam Watkinson ,453,56.0,900,1536,1491,6
6163,In Dulcis Memoria LarkimusEd Dove ,453,49.0,900,1405,1529,7
7506,Cancelo CultureTim Boorman ,453,44.0,900,1539,1556,8
8000,Tyrannoscorus BecksJohn Marsh ,453,42.0,900,1411,1502,9
9499,Sancho RelaxoMike Fill ,453,32.0,900,1236,1596,10
387,Howard Brown ⭐️Matt Warmoth ,454,73.0,900,1696,1361,1
1919,Fish ⭐️⭐️⭐️Nicholas Warmoth ,454,65.0,900,1685,1592,2
1844,Solano's immaculate bellendSam Watkinson ,454,65.0,900,1482,1394,3
3444,Settlers of ZlatanKarl Webster ,454,59.0,900,1532,1521,4
4869,Marsch Of The PenguinsMichael Wade ,454,53.0,900,1534,1511,5
5453,ManeBall ⭐️⭐️⭐️Andy Uttley ,454,52.0,900,1536,1539,6
5912,In Dulcis Memoria LarkimusEd Dove ,454,50.0,900,1476,1493,7
8196,Sancho RelaxoMike Fill ,454,41.0,900,1246,1532,8
8962,Cancelo CultureTim Boorman ,454,37.0,900,1442,1610,9
9056,Tyrannoscorus BecksJohn Marsh ,454,36.0,900,1417,1493,10
866,Howard Brown ⭐️Matt Warmoth ,455,70.0,900,1642,1405,1
2382,Settlers of ZlatanKarl Webster ,455,63.0,900,1517,1497,2
3562,Solano's immaculate bellendSam Watkinson ,455,59.0,900,1522,1422,3
3804,Fish ⭐️⭐️⭐️Nicholas Warmoth ,455,58.0,900,1645,1608,4
4338,Marsch Of The PenguinsMichael Wade ,455,56.0,900,1490,1496,5
4416,In Dulcis Memoria LarkimusEd Dove ,455,55.0,900,1457,1436,6
5444,ManeBall ⭐️⭐️⭐️Andy Uttley ,455,52.0,900,1526,1491,7
6671,Cancelo CultureTim Boorman ,455,47.0,900,1522,1540,8
9051,Tyrannoscorus BecksJohn Marsh ,455,36.0,900,1426,1526,9
9231,Sancho RelaxoMike Fill ,455,35.0,900,1220,1546,10
1022,Settlers of ZlatanKarl Webster ,456,69.0,900,1547,1488,1
1662,Fish ⭐️⭐️⭐️Nicholas Warmoth ,456,67.0,900,1816,1599,2
1558,Howard Brown ⭐️Matt Warmoth ,456,67.0,900,1622,1379,3
4048,ManeBall ⭐️⭐️⭐️Andy Uttley ,456,56.0,900,1575,1489,4
4762,Marsch Of The PenguinsMichael Wade ,456,54.0,900,1499,1437,5
6323,Solano's immaculate bellendSam Watkinson ,456,49.0,900,1452,1496,6
6156,In Dulcis Memoria LarkimusEd Dove ,456,49.0,900,1446,1513,7
8482,Cancelo CultureTim Boorman ,456,40.0,900,1481,1605,8
8362,Tyrannoscorus BecksJohn Marsh ,456,40.0,900,1375,1456,9
8793,Sancho RelaxoMike Fill ,456,38.0,900,1275,1626,10
102,Howard Brown ⭐️Matt Warmoth ,457,76.0,900,1698,1353,1
370,Fish ⭐️⭐️⭐️Nicholas Warmoth ,457,73.0,900,1801,1582,2
3445,Settlers of ZlatanKarl Webster ,457,59.0,900,1576,1594,3
3574,Solano's immaculate bellendSam Watkinson ,457,59.0,900,1523,1449,4
5440,ManeBall ⭐️⭐️⭐️Andy Uttley ,457,52.0,900,1615,1521,5
6566,Tyrannoscorus BecksJohn Marsh ,457,48.0,900,1496,1473,6
7060,In Dulcis Memoria LarkimusEd Dove ,457,46.0,900,1356,1529,7
7336,Marsch Of The PenguinsMichael Wade ,457,45.0,900,1459,1534,8
8548,Sancho RelaxoMike Fill ,457,39.0,900,1319,1576,9
9340,Cancelo CultureTim Boorman ,457,34.0,900,1448,1680,10
815,Howard Brown ⭐️Matt Warmoth ,458,70.0,900,1607,1360,1
2792,Fish ⭐️⭐️⭐️Nicholas Warmoth ,458,62.0,900,1735,1605,2
2574,Settlers of ZlatanKarl Webster ,458,62.0,900,1574,1480,3
3638,ManeBall ⭐️⭐️⭐️Andy Uttley ,458,58.0,900,1549,1420,4
3932,Solano's immaculate bellendSam Watkinson ,458,57.0,900,1524,1434,5
4423,In Dulcis Memoria LarkimusEd Dove ,458,55.0,900,1438,1498,6
4872,Marsch Of The PenguinsMichael Wade ,458,53.0,900,1549,1567,7
6567,Tyrannoscorus BecksJohn Marsh ,458,48.0,900,1440,1403,8
8715,Cancelo CultureTim Boorman ,458,38.0,900,1441,1642,9
9927,Sancho RelaxoMike Fill ,458,27.0,900,1187,1635,10
1560,Howard Brown ⭐️Matt Warmoth ,459,67.0,900,1587,1366,1
1697,Settlers of ZlatanKarl Webster ,459,66.0,900,1645,1601,2
2276,Fish ⭐️⭐️⭐️Nicholas Warmoth ,459,64.0,900,1711,1572,3
4790,Solano's immaculate bellendSam Watkinson ,459,54.0,900,1489,1480,4
5179,ManeBall ⭐️⭐️⭐️Andy Uttley ,459,53.0,900,1589,1484,5
4887,Marsch Of The PenguinsMichael Wade ,459,53.0,900,1496,1455,6
5685,Tyrannoscorus BecksJohn Marsh ,459,51.0,900,1429,1431,7
7830,In Dulcis Memoria LarkimusEd Dove ,459,43.0,900,1354,1524,8
8467,Cancelo CultureTim Boorman ,459,40.0,900,1515,1669,9
8555,Sancho RelaxoMike Fill ,459,39.0,900,1316,1549,10
383,Howard Brown ⭐️Matt Warmoth ,460,73.0,900,1606,1308,1
1127,Settlers of ZlatanKarl Webster ,460,68.0,900,1578,1460,2
1665,Fish ⭐️⭐️⭐️Nicholas Warmoth ,460,67.0,900,1754,1585,3
3957,Solano's immaculate bellendSam Watkinson ,460,57.0,900,1459,1464,4
4569,ManeBall ⭐️⭐️⭐️Andy Uttley ,460,55.0,900,1571,1509,5
5869,Marsch Of The PenguinsMichael Wade ,460,50.0,900,1537,1455,6
7912,Cancelo CultureTim Boorman ,460,43.0,900,1477,1609,7
7829,In Dulcis Memoria LarkimusEd Dove ,460,43.0,900,1304,1423,8
8634,Tyrannoscorus BecksJohn Marsh ,460,39.0,900,1477,1546,9
9006,Sancho RelaxoMike Fill ,460,36.0,900,1187,1591,10
100,Howard Brown ⭐️Matt Warmoth ,461,76.0,900,1687,1380,1
629,Fish ⭐️⭐️⭐️Nicholas Warmoth ,461,71.0,900,1774,1610,2
2557,Settlers of ZlatanKarl Webster ,461,62.0,900,1598,1487,3
3357,Marsch Of The PenguinsMichael Wade ,461,59.0,900,1545,1501,4
6017,Solano's immaculate bellendSam Watkinson ,461,50.0,900,1485,1476,5
6059,In Dulcis Memoria LarkimusEd Dove ,461,49.0,900,1448,1482,6
7077,ManeBall ⭐️⭐️⭐️Andy Uttley ,461,46.0,900,1492,1551,7
7786,Tyrannoscorus BecksJohn Marsh ,461,43.0,900,1450,1498,8
8791,Sancho RelaxoMike Fill ,461,38.0,900,1264,1561,9
8866,Cancelo CultureTim Boorman ,461,37.0,900,1399,1596,10
75,Howard Brown ⭐️Matt Warmoth ,462,76.0,900,1711,1306,1
2275,Fish ⭐️⭐️⭐️Nicholas Warmoth ,462,64.0,900,1730,1551,2
2573,Settlers of ZlatanKarl Webster ,462,62.0,900,1665,1529,3
3989,Solano's immaculate bellendSam Watkinson ,462,56.0,900,1453,1448,4
5495,ManeBall ⭐️⭐️⭐️Andy Uttley ,462,52.0,900,1590,1555,5
6783,Marsch Of The PenguinsMichael Wade ,462,47.0,900,1432,1517,6
7071,In Dulcis Memoria LarkimusEd Dove ,462,46.0,900,1399,1547,7
7460,Sancho RelaxoMike Fill ,462,44.0,900,1263,1565,8
7914,Cancelo CultureTim Boorman ,462,43.0,900,1486,1598,9
8003,Tyrannoscorus BecksJohn Marsh ,462,42.0,900,1397,1510,10
944,Fish ⭐️⭐️⭐️Nicholas Warmoth ,463,70.0,900,1714,1543,1
807,Howard Brown ⭐️Matt Warmoth ,463,70.0,900,1683,1394,2
1126,Settlers of ZlatanKarl Webster ,463,68.0,900,1578,1439,3
3831,Marsch Of The PenguinsMichael Wade ,463,57.0,900,1567,1482,4
4596,ManeBall ⭐️⭐️⭐️Andy Uttley ,463,55.0,900,1593,1519,5
6310,Solano's immaculate bellendSam Watkinson ,463,49.0,900,1511,1517,6
6559,Tyrannoscorus BecksJohn Marsh ,463,48.0,900,1408,1444,7
7069,In Dulcis Memoria LarkimusEd Dove ,463,46.0,900,1430,1524,8
9235,Sancho RelaxoMike Fill ,463,35.0,900,1240,1617,9
9480,Cancelo CultureTim Boorman ,463,32.0,900,1417,1662,10
376,Howard Brown ⭐️Matt Warmoth ,464,73.0,900,1678,1316,1
1917,Fish ⭐️⭐️⭐️Nicholas Warmoth ,464,65.0,900,1645,1594,2
1892,Solano's immaculate bellendSam Watkinson ,464,65.0,900,1506,1374,3
3802,In Dulcis Memoria LarkimusEd Dove ,464,58.0,900,1447,1438,4
3888,Settlers of ZlatanKarl Webster ,464,57.0,900,1592,1618,5
6998,Cancelo CultureTim Boorman ,464,46.0,900,1447,1520,6
7439,Tyrannoscorus BecksJohn Marsh ,464,45.0,900,1442,1496,7
7526,ManeBall ⭐️⭐️⭐️Andy Uttley ,464,44.0,900,1568,1544,8
8121,Marsch Of The PenguinsMichael Wade ,464,42.0,900,1461,1530,9
9236,Sancho RelaxoMike Fill ,464,35.0,900,1235,1591,10
329,Howard Brown ⭐️Matt Warmoth ,465,73.0,900,1671,1383,1
1125,Settlers of ZlatanKarl Webster ,465,68.0,900,1606,1489,2
1654,Fish ⭐️⭐️⭐️Nicholas Warmoth ,465,67.0,900,1773,1566,3
3920,Solano's immaculate bellendSam Watkinson ,465,57.0,900,1547,1487,4
4037,ManeBall ⭐️⭐️⭐️Andy Uttley ,465,56.0,900,1648,1542,5
4764,Marsch Of The PenguinsMichael Wade ,465,54.0,900,1526,1483,6
7873,In Dulcis Memoria LarkimusEd Dove ,465,43.0,900,1335,1496,7
8006,Tyrannoscorus BecksJohn Marsh ,465,42.0,900,1460,1525,8
9245,Cancelo CultureTim Boorman ,465,35.0,900,1419,1608,9
